网格类型,N,加密指数,时间步/s,烘干时间/h,与正式结果差/s,相对差,单调性破坏步数
表面过密,200,2.0,0.5,57.477074245876736,11.03466796875,5.333168e-05,0
表面过密,400,2.0,0.5,57.473494076199,-1.85394287109375,8.960296e-06,54567
表面过密,400,2.0,0.25,57.47349402533637,-1.8541259765625,8.961181e-06,72058
优化加密,200,1.75,0.5,57.47912601047092,18.4210205078125,8.903068e-05,0
优化加密,400,1.75,0.5,57.47400906032986,0.0,0.000000e+00,0
优化加密,400,1.75,0.25,57.474009145100915,0.00030517578125,1.474946e-09,0
