模型,N,加密指数,时间步/s,烘干时间/h,与正式结果差/s,径向反向增量步数
收缩正式,200,1.75,0.5,51.0939239332411,0.0,0
收缩空间细化,400,1.75,0.5,51.09141184488932,-9.04351806640625,0
收缩时间细化,400,1.75,0.25,51.091411946614585,-9.04315185546875,0
固定半径控制,200,1.75,0.5,129.8556497361925,283542.212890625,0
