项目,数值,单位
正式网格N,200,
正式时间步,0.5,s
收缩模型烘干时间,51.0939239332411,h
固定半径控制烘干时间,129.8556497361925,h
收缩减少时间,78.76172580295139,h
相对减少率,60.65329153021784,%
结束半径,1.2,cm
空间细化时刻差,9.04351806640625,s
时间步细化时刻差,0.0003662109375,s
Picard平均迭代,3.43747230732011,次/步
Picard最大迭代,4,次/步
未收敛时间步,0,步
